,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
4448,NRG,dividendsPaid,-80000000.0,-74000000.0,-73000000.0,-74000000.0
4449,NRG,otherCashflowsFromFinancingActivities,188000000.0,-57000000.0,-24000000.0,-3000000.0
4450,NRG,changeToNetincome,-343000000.0,373000000.0,303000000.0,110000000.0
4451,NRG,capitalExpenditures,-63000000.0,214000000.0,-328000000.0,-50000000.0
4452,NRG,changeToInventory,,27000000.0,27000000.0,27000000.0
4453,NRG,investments,,,,2000000.0
4454,NSC,investments,11000000.0,6000000.0,26000000.0,42000000.0
4455,NSC,changeToLiabilities,0.0,0.0,0.0,0.0
4456,NSC,totalCashflowsFromInvestingActivities,-318000000.0,-327000000.0,-202000000.0,-357000000.0
4457,NSC,netBorrowings,98000000.0,1086000000.0,-84000000.0,-56000000.0
4458,NSC,totalCashFromFinancingActivities,-1103000000.0,-83000000.0,-930000000.0,-757000000.0
4459,NSC,changeToOperatingActivities,151000000.0,33000000.0,167000000.0,-122000000.0
4460,NSC,issuanceOfStock,2000000.0,6000000.0,6000000.0,16000000.0
4461,NSC,netIncome,753000000.0,819000000.0,673000000.0,671000000.0
4462,NSC,changeInCash,-205000000.0,672000000.0,-117000000.0,-244000000.0
4463,NSC,repurchaseOfStock,-935000000.0,-934000000.0,-591000000.0,-479000000.0
4464,NSC,totalCashFromOperatingActivities,1216000000.0,1082000000.0,1015000000.0,870000000.0
4465,NSC,depreciation,297000000.0,294000000.0,292000000.0,287000000.0
4466,NSC,dividendsPaid,-268000000.0,-247000000.0,-249000000.0,-238000000.0
4467,NSC,changeToInventory,11000000.0,-5000000.0,-20000000.0,26000000.0
4468,NSC,changeToAccountReceivables,-6000000.0,-1000000.0,-95000000.0,35000000.0
4469,NSC,changeToNetincome,10000000.0,-58000000.0,-2000000.0,-27000000.0
4470,NSC,capitalExpenditures,-398000000.0,-362000000.0,-265000000.0,-441000000.0
4471,NSC,otherCashflowsFromFinancingActivities,,6000000.0,-6000000.0,-6000000.0
4472,NUE,investments,151138000.0,4194000.0,5232000.0,-23487000.0
4473,NUE,changeToLiabilities,-383635000.0,501316000.0,225333000.0,235195000.0
4474,NUE,totalCashflowsFromInvestingActivities,-1695109000.0,-379406000.0,-301994000.0,-433522000.0
4475,NUE,netBorrowings,199041000.0,44387000.0,-1607000.0,-5872000.0
4476,NUE,totalCashFromFinancingActivities,-797077000.0,-747124000.0,-410664000.0,-310713000.0
4477,NUE,changeToOperatingActivities,476277000.0,322237000.0,160069000.0,-35125000.0
4478,NUE,issuanceOfStock,15074000.0,21276000.0,107524000.0,11846000.0
4479,NUE,netIncome,2127743000.0,1506868000.0,942432000.0,398843000.0
4480,NUE,changeInCash,-761368000.0,231017000.0,-178940000.0,-243272000.0
4481,NUE,repurchaseOfStock,-864781000.0,-664181000.0,-316380000.0,-1411000.0
4482,NUE,effectOfExchangeRate,-6359000.0,4772000.0,3307000.0,9677000.0
4483,NUE,totalCashFromOperatingActivities,1737177000.0,1352775000.0,530411000.0,491286000.0
4484,NUE,depreciation,218925000.0,245400000.0,200950000.0,223901000.0
4485,NUE,otherCashflowsFromInvestingActivities,455000.0,338000.0,249000.0,365000.0
4486,NUE,dividendsPaid,-120067000.0,-122638000.0,-123901000.0,-123019000.0
4487,NUE,changeToInventory,-302776000.0,-878022000.0,-795940000.0,-306353000.0
4488,NUE,changeToAccountReceivables,-529647000.0,-568451000.0,-524570000.0,-166837000.0
4489,NUE,otherCashflowsFromFinancingActivities,-26344000.0,-25968000.0,-76300000.0,-192257000.0
4490,NUE,changeToNetincome,158382000.0,134028000.0,121249000.0,357785000.0
4491,NUE,capitalExpenditures,-504710000.0,-388868000.0,-313510000.0,-364138000.0
4492,NVDA,investments,-2350000000.0,-974000000.0,-2846000000.0,-175000000.0
4493,NVDA,changeToLiabilities,209000000.0,70000000.0,74000000.0,226000000.0
4494,NVDA,totalCashflowsFromInvestingActivities,-2533000000.0,-1272000000.0,-3129000000.0,-2001000000.0
4495,NVDA,netBorrowings,4985000000.0,4985000000.0,-3000000.0,-3000000.0
4496,NVDA,totalCashFromFinancingActivities,4501000000.0,-471000000.0,-342000000.0,-301000000.0
4497,NVDA,changeToOperatingActivities,200000000.0,48000000.0,232000000.0,-360000000.0
4498,NVDA,issuanceOfStock,2000000.0,126000000.0,4000000.0,96000000.0
4499,NVDA,netIncome,2374000000.0,1912000000.0,1457000000.0,1336000000.0
4500,NVDA,changeInCash,4650000000.0,131000000.0,-1404000000.0,-1023000000.0
4501,NVDA,repurchaseOfStock,-366000000.0,-477000000.0,-226000000.0,-298000000.0
4502,NVDA,totalCashFromOperatingActivities,2682000000.0,1874000000.0,2067000000.0,1279000000.0
4503,NVDA,depreciation,286000000.0,281000000.0,288000000.0,299000000.0
4504,NVDA,dividendsPaid,-99000000.0,-99000000.0,-99000000.0,-99000000.0
4505,NVDA,changeToInventory,-123000000.0,-159000000.0,-334000000.0,-93000000.0
4506,NVDA,changeToAccountReceivables,-562000000.0,-595000000.0,117000000.0,-462000000.0
4507,NVDA,otherCashflowsFromFinancingActivities,-21000000.0,-21000000.0,-18000000.0,-18000000.0
4508,NVDA,changeToNetincome,299000000.0,317000000.0,233000000.0,333000000.0
4509,NVDA,capitalExpenditures,-183000000.0,-298000000.0,-283000000.0,-473000000.0
4510,NVR,investments,-202000.0,-202000.0,-659000.0,11625000.0
4511,NVR,changeToLiabilities,-36762000.0,25315000.0,107313000.0,88382000.0
4512,NVR,totalCashflowsFromInvestingActivities,-5364000.0,-3228000.0,-3394000.0,8166000.0
4513,NVR,netBorrowings,-347000.0,-332000.0,-329000.0,-324000.0
4514,NVR,totalCashFromFinancingActivities,-372674000.0,-339225000.0,-320129000.0,-136788000.0
4515,NVR,changeToOperatingActivities,-23835000.0,-21226000.0,-3092000.0,-4066000.0
4516,NVR,issuanceOfStock,26162000.0,38048000.0,57625000.0,18344000.0
4517,NVR,netIncome,332081000.0,321295000.0,248762000.0,305004000.0
4518,NVR,changeInCash,83234000.0,-149691000.0,4735000.0,217307000.0
4519,NVR,repurchaseOfStock,-398489000.0,-376941000.0,-377425000.0,-154496000.0
4520,NVR,totalCashFromOperatingActivities,461272000.0,192762000.0,328258000.0,345929000.0
4521,NVR,depreciation,4682000.0,4835000.0,5203000.0,5191000.0
4522,NVR,changeToInventory,109848000.0,-143581000.0,-120710000.0,54104000.0
4523,NVR,changeToAccountReceivables,1978000.0,-84000.0,-4243000.0,1385000.0
4524,NVR,changeToNetincome,73280000.0,6208000.0,95025000.0,-104071000.0
4525,NVR,capitalExpenditures,-5326000.0,-3516000.0,-3104000.0,-3790000.0
4526,NVR,otherCashflowsFromFinancingActivities,,,,-312000.0
4527,NWSA,investments,-14000000.0,-14000000.0,-4000000.0,-7000000.0
4528,NWSA,changeToLiabilities,143000000.0,256000000.0,6000000.0,-42000000.0
4529,NWSA,totalCashflowsFromInvestingActivities,-946000000.0,-70000000.0,-180000000.0,-96000000.0
4530,NWSA,netBorrowings,1119000000.0,-59000000.0,-106000000.0,4000000.0
4531,NWSA,totalCashFromFinancingActivities,1028000000.0,-110000000.0,-169000000.0,-50000000.0
4532,NWSA,netIncome,-14000000.0,79000000.0,231000000.0,34000000.0
4533,NWSA,changeInCash,262000000.0,412000000.0,23000000.0,22000000.0
4534,NWSA,effectOfExchangeRate,3000000.0,15000000.0,44000000.0,13000000.0
4535,NWSA,totalCashFromOperatingActivities,177000000.0,577000000.0,328000000.0,155000000.0
4536,NWSA,depreciation,-74000000.0,173000000.0,167000000.0,164000000.0
4537,NWSA,dividendsPaid,-14000000.0,-45000000.0,-59000000.0,-59000000.0
4538,NWSA,changeToInventory,27000000.0,-48000000.0,25000000.0,2000000.0
4539,NWSA,changeToAccountReceivables,-99000000.0,105000000.0,-126000000.0,-46000000.0
4540,NWSA,otherCashflowsFromFinancingActivities,-77000000.0,-6000000.0,-4000000.0,-54000000.0
4541,NWSA,changeToNetincome,-56000000.0,12000000.0,25000000.0,43000000.0
4542,NWSA,capitalExpenditures,-137000000.0,-80000000.0,-80000000.0,-93000000.0
4543,NWSA,otherCashflowsFromInvestingActivities,,4000000.0,-8000000.0,3000000.0
4544,O,changeToLiabilities,46162000.0,-32019000.0,25802000.0,10799000.0
4545,O,totalCashflowsFromInvestingActivities,-1031850000.0,-993726000.0,-920553000.0,-308693000.0
4546,O,netBorrowings,603105000.0,-289905000.0,334820000.0,520424000.0
4547,O,totalCashFromFinancingActivities,791904000.0,69876000.0,723317000.0,618785000.0
4548,O,issuanceOfStock,452332000.0,672244000.0,654968000.0,350188000.0
4549,O,netIncome,124479000.0,95940000.0,117931000.0,22904000.0
4550,O,changeInCash,73655000.0,-657349000.0,111668000.0,608693000.0
4551,O,effectOfExchangeRate,-1080000.0,48000.0,3166000.0,3440000.0
4552,O,totalCashFromOperatingActivities,314681000.0,266453000.0,305738000.0,295161000.0
4553,O,depreciation,195089000.0,190385000.0,177581000.0,173384000.0
4554,O,otherCashflowsFromInvestingActivities,-11153000.0,-11153000.0,-2874000.0,2766000.0
4555,O,dividendsPaid,-263359000.0,-260697000.0,-247632000.0,-242241000.0
4556,O,changeToAccountReceivables,-46603000.0,-21367000.0,-19493000.0,1344000.0
4557,O,otherCashflowsFromFinancingActivities,-174000.0,-51766000.0,-18839000.0,-9586000.0
4558,O,changeToNetincome,-7144000.0,30860000.0,-198000.0,84758000.0
4559,O,investments,,,,300000000.0
4560,ODFL,investments,-59736000.0,144882000.0,20225000.0,-124871000.0
4561,ODFL,changeToLiabilities,0.0,0.0,0.0,-1743000.0
4562,ODFL,totalCashflowsFromInvestingActivities,-235692000.0,-2418000.0,-23072000.0,-183214000.0
4563,ODFL,totalCashFromFinancingActivities,-273075000.0,-63261000.0,-336766000.0,-82318000.0
4564,ODFL,changeToOperatingActivities,-3350000.0,-144870000.0,40231000.0,58088000.0
4565,ODFL,netIncome,286634000.0,269576000.0,199359000.0,189832000.0
4566,ODFL,changeInCash,-144443000.0,132304000.0,-49530000.0,-18966000.0
4567,ODFL,repurchaseOfStock,-256250000.0,-40000000.0,-240215000.0,-57266000.0
4568,ODFL,totalCashFromOperatingActivities,364324000.0,197983000.0,310308000.0,246566000.0
4569,ODFL,depreciation,65164000.0,63951000.0,63991000.0,65110000.0
4570,ODFL,otherCashflowsFromInvestingActivities,-500000.0,-500000.0,-500000.0,-500000.0
4571,ODFL,dividendsPaid,-22979000.0,-23176000.0,-23232000.0,-17552000.0
4572,ODFL,otherCashflowsFromFinancingActivities,6154000.0,-85000.0,-73319000.0,37500000.0
4573,ODFL,changeToNetincome,15876000.0,9326000.0,6727000.0,-24426000.0
4574,ODFL,capitalExpenditures,-178579000.0,-155156000.0,-50953000.0,-58622000.0
4575,ODFL,netBorrowings,,,,-45000000.0
4576,ODFL,changeToAccountReceivables,,,,-49045000.0
4577,OGN,changeToLiabilities,-130000000.0,1070000000.0,4000000.0,18000000.0
4578,OGN,totalCashflowsFromInvestingActivities,-61000000.0,-249000000.0,-38000000.0,-50000000.0
4579,OGN,netBorrowings,-10000000.0,8524000000.0,-566000000.0,-566000000.0
4580,OGN,totalCashFromFinancingActivities,-18000000.0,233000000.0,-1361000000.0,-303000000.0
4581,OGN,changeToOperatingActivities,89000000.0,-639000000.0,995000000.0,-36000000.0
4582,OGN,netIncome,323000000.0,427000000.0,399000000.0,547000000.0
4583,OGN,changeInCash,278000000.0,569000000.0,91000000.0,-63000000.0
4584,OGN,effectOfExchangeRate,-11000000.0,46000000.0,-14000000.0,2000000.0
4585,OGN,totalCashFromOperatingActivities,368000000.0,539000000.0,1504000000.0,288000000.0
4586,OGN,depreciation,52000000.0,43000000.0,38000000.0,40000000.0
4587,OGN,dividendsPaid,-74000000.0,-74000000.0,-74000000.0,-74000000.0
4588,OGN,changeToInventory,-92000000.0,35000000.0,-33000000.0,31000000.0
4589,OGN,changeToAccountReceivables,-4000000.0,-332000000.0,-40000000.0,-147000000.0
4590,OGN,otherCashflowsFromFinancingActivities,66000000.0,-8291000000.0,-795000000.0,-303000000.0
4591,OGN,changeToNetincome,2000000.0,4000000.0,193000000.0,193000000.0
4592,OGN,capitalExpenditures,156000000.0,-251000000.0,-38000000.0,-47000000.0
4593,OGN,otherCashflowsFromInvestingActivities,,,,-5000000.0
4594,OKE,investments,7493000.0,1504000.0,10191000.0,9528000.0
4595,OKE,changeToLiabilities,392378000.0,112350000.0,251344000.0,118552000.0
4596,OKE,totalCashflowsFromInvestingActivities,-150862000.0,-153874000.0,-170691000.0,-288658000.0
4597,OKE,totalCashFromFinancingActivities,-412357000.0,-418828000.0,-484709000.0,-429915000.0
4598,OKE,changeToOperatingActivities,-70736000.0,63903000.0,-162725000.0,107695000.0
4599,OKE,issuanceOfStock,5544000.0,16327000.0,16327000.0,10106000.0
4600,OKE,netIncome,392018000.0,342139000.0,386176000.0,308029000.0
4601,OKE,changeInCash,-150040000.0,-28036000.0,-122083000.0,77367000.0
4602,OKE,totalCashFromOperatingActivities,413179000.0,544666000.0,533317000.0,795940000.0
4603,OKE,depreciation,154542000.0,156921000.0,157120000.0,152648000.0
4604,OKE,otherCashflowsFromInvestingActivities,7852000.0,-7990000.0,-4148000.0,-26808000.0
4605,OKE,changeToInventory,-173350000.0,-85156000.0,-141794000.0,72767000.0
4606,OKE,changeToAccountReceivables,-418490000.0,-183329000.0,-85212000.0,-112926000.0
4607,OKE,otherCashflowsFromFinancingActivities,-417901000.0,-6006000.0,-11988000.0,-416279000.0
4608,OKE,changeToNetincome,136817000.0,137838000.0,128408000.0,149175000.0
4609,OKE,capitalExpenditures,-166207000.0,-147388000.0,-176734000.0,-271378000.0
4610,OKE,netBorrowings,,-12295000.0,-56492000.0,-23742000.0
4611,OKE,dividendsPaid,,-416854000.0,-416229000.0,-416229000.0
4612,OMC,changeToLiabilities,308200000.0,425100000.0,-1890800000.0,2964800000.0
4613,OMC,totalCashflowsFromInvestingActivities,-20000000.0,78900000.0,-10800000.0,-27000000.0
4614,OMC,netBorrowings,1000000.0,-454800000.0,2200000.0,-19300000.0
4615,OMC,totalCashFromFinancingActivities,-377200000.0,-785500000.0,-175700000.0,-220900000.0
4616,OMC,changeToOperatingActivities,-39500000.0,144200000.0,7100000.0,-14800000.0
4617,OMC,issuanceOfStock,1200000.0,3900000.0,3400000.0,1000000.0
4618,OMC,netIncome,355600000.0,348200000.0,287800000.0,398100000.0
4619,OMC,changeInCash,43100000.0,-509200000.0,-703200000.0,2322200000.0
4620,OMC,repurchaseOfStock,-171200000.0,-101300000.0,-700000.0,-2900000.0
4621,OMC,effectOfExchangeRate,-94000000.0,32200000.0,-55800000.0,184100000.0
4622,OMC,totalCashFromOperatingActivities,534300000.0,165200000.0,-460900000.0,2386000000.0
4623,OMC,depreciation,51100000.0,53500000.0,53300000.0,53800000.0
4624,OMC,dividendsPaid,-150600000.0,-152300000.0,-140100000.0,-140000000.0
4625,OMC,changeToAccountReceivables,-188200000.0,-817000000.0,1040200000.0,-1122400000.0
4626,OMC,otherCashflowsFromFinancingActivities,-57600000.0,-81000000.0,-40500000.0,-59700000.0
4627,OMC,changeToNetincome,47100000.0,11200000.0,41500000.0,106500000.0
4628,OMC,capitalExpenditures,-19700000.0,-10500000.0,-12400000.0,-25400000.0
4629,OMC,investments,,,,3200000.0
4630,ORCL,investments,331000000.0,-3182000000.0,-2941000000.0,4420000000.0
4631,ORCL,changeToLiabilities,773000000.0,879000000.0,-91000000.0,-1857000000.0
4632,ORCL,totalCashflowsFromInvestingActivities,-781000000.0,-3911000000.0,-3384000000.0,3852000000.0
4633,ORCL,netBorrowings,-1500000000.0,14934000000.0,-1631000000.0,-1631000000.0
4634,ORCL,totalCashFromFinancingActivities,-11468000000.0,6798000000.0,-6129000000.0,-4554000000.0
4635,ORCL,changeToOperatingActivities,270000000.0,13000000.0,64000000.0,165000000.0
4636,ORCL,issuanceOfStock,148000000.0,871000000.0,143000000.0,205000000.0
4637,ORCL,netIncome,2457000000.0,4032000000.0,5021000000.0,2442000000.0
4638,ORCL,changeInCash,-7039000000.0,7777000000.0,-5680000000.0,725000000.0
4639,ORCL,repurchaseOfStock,-8815000000.0,-8045000000.0,-4073000000.0,-4059000000.0
4640,ORCL,effectOfExchangeRate,-181000000.0,48000000.0,129000000.0,39000000.0
4641,ORCL,totalCashFromOperatingActivities,5391000000.0,4842000000.0,3704000000.0,1388000000.0
4642,ORCL,depreciation,630000000.0,608000000.0,571000000.0,573000000.0
4643,ORCL,dividendsPaid,-887000000.0,-917000000.0,-699000000.0,-717000000.0
4644,ORCL,changeToAccountReceivables,852000000.0,-948000000.0,-174000000.0,186000000.0
4645,ORCL,otherCashflowsFromFinancingActivities,-414000000.0,-45000000.0,131000000.0,17000000.0
4646,ORCL,changeToNetincome,503000000.0,418000000.0,-1910000000.0,378000000.0
4647,ORCL,capitalExpenditures,-1062000000.0,-717000000.0,-414000000.0,-568000000.0
4648,ORLY,investments,-27000.0,-1762000.0,-6000.0,-68819000.0
4649,ORLY,changeToLiabilities,25925000.0,264694000.0,134091000.0,99177000.0
4650,ORLY,totalCashflowsFromInvestingActivities,-116844000.0,-127135000.0,-93757000.0,-167556000.0
4651,ORLY,totalCashFromFinancingActivities,-917637000.0,-674576000.0,-651304000.0,-1482234000.0
4652,ORLY,changeToOperatingActivities,68029000.0,31390000.0,25188000.0,-42968000.0
4653,ORLY,issuanceOfStock,25440000.0,28364000.0,13557000.0,11110000.0
4654,ORLY,netIncome,558652000.0,585451000.0,501609000.0,392945000.0
4655,ORLY,changeInCash,-182316000.0,20738000.0,145240000.0,-1161458000.0
4656,ORLY,repurchaseOfStock,-942972000.0,-399641000.0,-664548000.0,-993194000.0
4657,ORLY,effectOfExchangeRate,-330000.0,289000.0,-371000.0,858000.0
4658,ORLY,totalCashFromOperatingActivities,852495000.0,822160000.0,890672000.0,487474000.0
4659,ORLY,depreciation,78737000.0,79160000.0,79757000.0,83125000.0
4660,ORLY,otherCashflowsFromInvestingActivities,-814000.0,-114000.0,-969000.0,-663000.0
4661,ORLY,changeToInventory,63000.0,-24558000.0,30915000.0,-122625000.0
4662,ORLY,changeToAccountReceivables,-11384000.0,-7442000.0,-37917000.0,14455000.0
4663,ORLY,otherCashflowsFromFinancingActivities,-105000.0,-3299000.0,-313000.0,-150000.0
4664,ORLY,changeToNetincome,2521000.0,18116000.0,17763000.0,-12073000.0
4665,ORLY,capitalExpenditures,-118080000.0,-127728000.0,-94879000.0,-102154000.0
4666,ORLY,netBorrowings,,-300000000.0,-300000000.0,-500000000.0
4667,OTIS,changeToLiabilities,106000000.0,95000000.0,29000000.0,1000000.0
4668,OTIS,totalCashflowsFromInvestingActivities,-2000000.0,-17000000.0,-50000000.0,-64000000.0
4669,OTIS,netBorrowings,-300000000.0,-3000000.0,-143000000.0,-113000000.0
4670,OTIS,totalCashFromFinancingActivities,-705000000.0,-342000000.0,-574000000.0,-255000000.0
4671,OTIS,changeToOperatingActivities,-49000000.0,131000000.0,-99000000.0,38000000.0
4672,OTIS,netIncome,331000000.0,326000000.0,308000000.0,251000000.0
4673,OTIS,changeInCash,-371000000.0,199000000.0,-56000000.0,49000000.0
4674,OTIS,repurchaseOfStock,-219000000.0,-206000000.0,-300000000.0,-300000000.0
4675,OTIS,effectOfExchangeRate,-19000000.0,25000000.0,-17000000.0,59000000.0
4676,OTIS,totalCashFromOperatingActivities,355000000.0,533000000.0,585000000.0,309000000.0
4677,OTIS,depreciation,50000000.0,51000000.0,51000000.0,51000000.0
4678,OTIS,otherCashflowsFromInvestingActivities,37000000.0,-8000000.0,36000000.0,10000000.0
4679,OTIS,dividendsPaid,-102000000.0,-102000000.0,-87000000.0,-87000000.0
4680,OTIS,changeToInventory,35000000.0,22000000.0,-39000000.0,25000000.0
4681,OTIS,changeToAccountReceivables,-138000000.0,-143000000.0,314000000.0,-79000000.0
4682,OTIS,otherCashflowsFromFinancingActivities,-84000000.0,-31000000.0,-44000000.0,-55000000.0
4683,OTIS,changeToNetincome,20000000.0,51000000.0,21000000.0,22000000.0
4684,OTIS,capitalExpenditures,-31000000.0,-40000000.0,-44000000.0,-71000000.0
4685,OTIS,investments,,58000000.0,-18000000.0,-18000000.0
4686,OXY,investments,-497000000.0,-10000000.0,486000000.0,-79000000.0
4687,OXY,changeToLiabilities,118000000.0,517000000.0,-42000000.0,-3228000000.0
4688,OXY,totalCashflowsFromInvestingActivities,-166000000.0,-754000000.0,-282000000.0,1579000000.0
4689,OXY,netBorrowings,-4381000000.0,-4381000000.0,-174000000.0,-2321000000.0
4690,OXY,totalCashFromFinancingActivities,-5424000000.0,-262000000.0,-354000000.0,-2863000000.0
4691,OXY,changeToOperatingActivities,-67000000.0,-23000000.0,-82000000.0,1590000000.0
4692,OXY,issuanceOfStock,13000000.0,8000000.0,6000000.0,8000000.0
4693,OXY,netIncome,828000000.0,103000000.0,-146000000.0,-1112000000.0
4694,OXY,changeInCash,-2472000000.0,2298000000.0,274000000.0,120000000.0
4695,OXY,totalCashFromOperatingActivities,3118000000.0,3314000000.0,910000000.0,1404000000.0
4696,OXY,depreciation,1933000000.0,2392000000.0,2329000000.0,1841000000.0
4697,OXY,otherCashflowsFromInvestingActivities,-9000000.0,-38000000.0,-84000000.0,196000000.0
4698,OXY,dividendsPaid,-210000000.0,-210000000.0,-211000000.0,-211000000.0
4699,OXY,changeToInventory,34000000.0,369000000.0,-311000000.0,-484000000.0
4700,OXY,changeToAccountReceivables,-187000000.0,-242000000.0,-937000000.0,2062000000.0
