,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
7515,RL,totalStockholderEquity,2717700000.0,2604400000.0,2692000000.0,2544100000.0
7516,RL,deferredLongTermLiab,5300000.0,5300000.0,6600000.0,5800000.0
7517,RL,otherCurrentLiab,212600000.0,184000000.0,269100000.0,290300000.0
7518,RL,totalAssets,7961900000.0,7887500000.0,8172200000.0,7751600000.0
7519,RL,commonStock,1300000.0,1300000.0,1300000.0,1300000.0
7520,RL,otherCurrentAssets,19300000.0,23600000.0,25100000.0,19000000.0
7521,RL,retainedEarnings,5987100000.0,5872900000.0,5947000000.0,5827200000.0
7522,RL,otherLiab,401400000.0,400400000.0,411600000.0,374000000.0
7523,RL,goodWill,937800000.0,934600000.0,949000000.0,935000000.0
7524,RL,treasuryStock,-5956200000.0,-5936900000.0,-5905100000.0,-5913400000.0
7525,RL,otherAssets,373400000.0,370300000.0,394800000.0,450600000.0
7526,RL,cash,2596400000.0,2579000000.0,2621500000.0,2012000000.0
7527,RL,totalCurrentLiabilities,2113300000.0,1584800000.0,1676800000.0,1553700000.0
7528,RL,deferredLongTermAssetCharges,290200000.0,283900000.0,322500000.0,352900000.0
7529,RL,shortLongTermDebt,498700000.0,,,
7530,RL,otherStockholderEquity,-111300000.0,-120800000.0,-90600000.0,-99500000.0
7531,RL,propertyPlantEquipment,2155900000.0,2253500000.0,2426000000.0,2327800000.0
7532,RL,totalCurrentAssets,4378200000.0,4208000000.0,4276400000.0,3907100000.0
7533,RL,netTangibleAssets,1663300000.0,1548700000.0,1617000000.0,1478000000.0
7534,RL,shortTermInvestments,368000000.0,197500000.0,165700000.0,434100000.0
7535,RL,netReceivables,498000000.0,571900000.0,512400000.0,468400000.0
7536,RL,longTermDebt,1135000000.0,1632900000.0,1631900000.0,1631000000.0
7537,RL,inventory,808000000.0,764000000.0,866000000.0,887000000.0
7538,RL,accountsPayable,370300000.0,355900000.0,335000000.0,284500000.0
7539,ROK,intangibleAssets,1021800000.0,512800000.0,527100000.0,540300000.0
7540,ROK,capitalSurplus,1933600000.0,1909000000.0,1887400000.0,1856300000.0
7541,ROK,totalLiab,8007500000.0,5995000000.0,6189000000.0,6297200000.0
7542,ROK,totalStockholderEquity,2389600000.0,2269600000.0,1817200000.0,1557600000.0
7543,ROK,minorityInterest,304500000.0,308500000.0,311500000.0,316200000.0
7544,ROK,otherCurrentLiab,1011600000.0,996800000.0,847300000.0,888300000.0
7545,ROK,totalAssets,10701600000.0,8573100000.0,8317700000.0,8171000000.0
7546,ROK,commonStock,181400000.0,181400000.0,181400000.0,181400000.0
7547,ROK,otherCurrentAssets,178000000.0,206300000.0,187200000.0,181400000.0
7548,ROK,retainedEarnings,8000400000.0,7921900000.0,7899300000.0,7608800000.0
7549,ROK,otherLiab,1227200000.0,1293400000.0,1794100000.0,1860100000.0
7550,ROK,goodWill,3625900000.0,1916000000.0,1895000000.0,1902200000.0
7551,ROK,treasuryStock,-7725800000.0,-7742700000.0,-8150900000.0,-8088900000.0
7552,ROK,otherAssets,667400000.0,378900000.0,492900000.0,541400000.0
7553,ROK,cash,662200000.0,913800000.0,641900000.0,730400000.0
7554,ROK,totalCurrentLiabilities,2992200000.0,2456300000.0,2139800000.0,2188600000.0
7555,ROK,deferredLongTermAssetCharges,380900000.0,180400000.0,300700000.0,351500000.0
7556,ROK,otherStockholderEquity,-1017100000.0,-1075000000.0,-1526000000.0,-1527300000.0
7557,ROK,propertyPlantEquipment,959600000.0,889800000.0,898300000.0,909100000.0
7558,ROK,totalCurrentAssets,3063400000.0,3286200000.0,2969500000.0,2932100000.0
7559,ROK,longTermInvestments,1363500000.0,1589400000.0,1534900000.0,1345900000.0
7560,ROK,netTangibleAssets,-2258100000.0,-159200000.0,-604900000.0,-884900000.0
7561,ROK,shortTermInvestments,600000.0,600000.0,600000.0,700000.0
7562,ROK,netReceivables,1424500000.0,1431100000.0,1458700000.0,1379000000.0
7563,ROK,longTermDebt,3464600000.0,1977100000.0,1978400000.0,1980300000.0
7564,ROK,inventory,798100000.0,734400000.0,681100000.0,640600000.0
7565,ROK,accountsPayable,889800000.0,890200000.0,806200000.0,721100000.0
7566,ROL,intangibleAssets,410651000.0,416247000.0,418770000.0,389942000.0
7567,ROL,capitalSurplus,98842000.0,95824000.0,101757000.0,99161000.0
7568,ROL,totalLiab,871009000.0,887945000.0,904540000.0,873350000.0
7569,ROL,totalStockholderEquity,1050684000.0,988935000.0,941360000.0,932716000.0
7570,ROL,otherCurrentLiab,224548000.0,236364000.0,194793000.0,203902000.0
7571,ROL,totalAssets,1921693000.0,1876880000.0,1845900000.0,1806066000.0
7572,ROL,commonStock,492079000.0,492124000.0,491612000.0,327749000.0
7573,ROL,otherCurrentAssets,38946000.0,39229000.0,35404000.0,43527000.0
7574,ROL,retainedEarnings,470653000.0,412142000.0,358888000.0,528959000.0
7575,ROL,otherLiab,100211000.0,105399000.0,105320000.0,109041000.0
7576,ROL,goodWill,664118000.0,659795000.0,653176000.0,619656000.0
7577,ROL,treasuryStock,-10890000.0,-11155000.0,-10897000.0,-23153000.0
7578,ROL,otherAssets,77615000.0,70553000.0,68783000.0,66462000.0
7579,ROL,cash,128528000.0,117322000.0,98477000.0,95440000.0
7580,ROL,totalCurrentLiabilities,518744000.0,507788000.0,472511000.0,469139000.0
7581,ROL,deferredLongTermAssetCharges,2653000.0,2649000.0,2222000.0,2165000.0
7582,ROL,shortLongTermDebt,18850000.0,18950000.0,17188000.0,16325000.0
7583,ROL,otherStockholderEquity,-10890000.0,-11155000.0,-10897000.0,-23153000.0
7584,ROL,propertyPlantEquipment,392984000.0,396242000.0,390394000.0,398170000.0
7585,ROL,totalCurrentAssets,376325000.0,334043000.0,314777000.0,331836000.0
7586,ROL,netTangibleAssets,-24085000.0,-87107000.0,-130586000.0,-76882000.0
7587,ROL,shortTermInvestments,10600000.0,,,
7588,ROL,netReceivables,168299000.0,144847000.0,150053000.0,162483000.0
7589,ROL,longTermDebt,69250000.0,96250000.0,185812000.0,154375000.0
7590,ROL,inventory,29952000.0,32645000.0,30843000.0,30386000.0
7591,ROL,accountsPayable,74815000.0,66586000.0,64596000.0,56393000.0
7592,ROP,intangibleAssets,6936800000.0,7066800000.0,7206900000.0,7122500000.0
7593,ROP,capitalSurplus,2217900000.0,2138900000.0,2097500000.0,2069900000.0
7594,ROP,totalLiab,12744500000.0,13105400000.0,13545000000.0,13491100000.0
7595,ROP,totalStockholderEquity,11089200000.0,10765700000.0,10479800000.0,10160900000.0
7596,ROP,otherCurrentLiab,1070700000.0,1100900000.0,1149100000.0,909000000.0
7597,ROP,totalAssets,23833700000.0,23871100000.0,24024800000.0,23652000000.0
7598,ROP,commonStock,1100000.0,1100000.0,1100000.0,1100000.0
7599,ROP,otherCurrentAssets,138700000.0,129200000.0,119000000.0,122800000.0
7600,ROP,retainedEarnings,9003100000.0,8776000000.0,8546200000.0,8349400000.0
7601,ROP,otherLiab,2041900000.0,2070700000.0,1816900000.0,2050000000.0
7602,ROP,goodWill,14430000000.0,14405300000.0,14395200000.0,14158600000.0
7603,ROP,treasuryStock,-132900000.0,-150300000.0,-165000000.0,-259500000.0
7604,ROP,otherAssets,544900000.0,525000000.0,264800000.0,518100000.0
7605,ROP,cash,337800000.0,331000000.0,308300000.0,302100000.0
7606,ROP,totalCurrentLiabilities,2503100000.0,2462900000.0,2444400000.0,2339900000.0
7607,ROP,deferredLongTermAssetCharges,104300000.0,102300000.0,104000000.0,95100000.0
7608,ROP,shortLongTermDebt,502400000.0,502100000.0,502000000.0,602800000.0
7609,ROP,otherStockholderEquity,-115100000.0,-132400000.0,-147000000.0,-241400000.0
7610,ROP,propertyPlantEquipment,125300000.0,134600000.0,405600000.0,146600000.0
7611,ROP,totalCurrentAssets,1796700000.0,1739400000.0,1752300000.0,1706200000.0
7612,ROP,netTangibleAssets,-10277600000.0,-10706400000.0,-11122300000.0,-11120200000.0
7613,ROP,netReceivables,1107500000.0,1073200000.0,1126600000.0,1066400000.0
7614,ROP,longTermDebt,8199500000.0,8571800000.0,9064500000.0,9101200000.0
7615,ROP,inventory,212700000.0,206000000.0,198400000.0,214900000.0
7616,ROP,accountsPayable,209600000.0,190900000.0,177800000.0,173100000.0
7617,RSG,intangibleAssets,209600000.0,181500000.0,173100000.0,127500000.0
7618,RSG,capitalSurplus,2787100000.0,2757300000.0,2741400000.0,5045100000.0
7619,RSG,totalLiab,15138700000.0,14614300000.0,14945200000.0,14736000000.0
7620,RSG,totalStockholderEquity,8778300000.0,8632900000.0,8483900000.0,8370100000.0
7621,RSG,minorityInterest,5100000.0,5400000.0,4900000.0,4000000.0
7622,RSG,deferredLongTermLiab,114600000.0,113300000.0,114500000.0,112700000.0
7623,RSG,otherCurrentLiab,502000000.0,494900000.0,481100000.0,477000000.0
7624,RSG,totalAssets,23922100000.0,23252600000.0,23434000000.0,23110100000.0
7625,RSG,commonStock,3200000.0,3200000.0,3200000.0,3500000.0
7626,RSG,otherCurrentAssets,16600000.0,18300000.0,18500000.0,19200000.0
7627,RSG,retainedEarnings,6106000000.0,5911200000.0,5751800000.0,5652800000.0
7628,RSG,otherLiab,3714400000.0,3603400000.0,3587500000.0,3623300000.0
7629,RSG,goodWill,12476000000.0,12047200000.0,12046400000.0,11712100000.0
7630,RSG,treasuryStock,-118000000.0,-38800000.0,-12500000.0,-2331300000.0
7631,RSG,otherAssets,541500000.0,516700000.0,528500000.0,532100000.0
7632,RSG,cash,34000000.0,23200000.0,38200000.0,406400000.0
7633,RSG,totalCurrentLiabilities,2314800000.0,2148800000.0,2282000000.0,2190800000.0
7634,RSG,shortLongTermDebt,135200000.0,168700000.0,162300000.0,184300000.0
7635,RSG,otherStockholderEquity,-10800000.0,-11300000.0,-12400000.0,-15500000.0
7636,RSG,propertyPlantEquipment,9036300000.0,8900000000.0,8945000000.0,8759500000.0
7637,RSG,totalCurrentAssets,1480900000.0,1443100000.0,1521800000.0,1774300000.0
7638,RSG,longTermInvestments,177800000.0,164100000.0,219200000.0,204600000.0
7639,RSG,netTangibleAssets,-3907300000.0,-3595800000.0,-3735600000.0,-3469500000.0
7640,RSG,netReceivables,1299600000.0,1259200000.0,1328300000.0,1199200000.0
7641,RSG,longTermDebt,8657600000.0,8447500000.0,8668400000.0,8494600000.0
7642,RSG,inventory,63900000.0,61100000.0,59100000.0,58800000.0
7643,RSG,accountsPayable,728100000.0,678300000.0,779000000.0,646300000.0
7644,SBAC,intangibleAssets,3051616000.0,2984098000.0,3156150000.0,3063498000.0
7645,SBAC,capitalSurplus,2657540000.0,2610472000.0,2586130000.0,2563979000.0
7646,SBAC,totalLiab,14784878000.0,14794960000.0,13967206000.0,13505886000.0
7647,SBAC,totalStockholderEquity,-4839742000.0,-5045177000.0,-4824382000.0,-4486398000.0
7648,SBAC,minorityInterest,15177000.0,13677000.0,15194000.0,15194000.0
7649,SBAC,deferredLongTermLiab,4960000.0,5029000.0,4788000.0,4591000.0
7650,SBAC,otherCurrentLiab,196828000.0,192311000.0,133487000.0,179459000.0
7651,SBAC,totalAssets,9960313000.0,9763460000.0,9158018000.0,9034682000.0
7652,SBAC,commonStock,1095000.0,1093000.0,1098000.0,1114000.0
7653,SBAC,otherCurrentAssets,89210000.0,88566000.0,55546000.0,91566000.0
7654,SBAC,retainedEarnings,-6759382000.0,-6848313000.0,-6604028000.0,-6177879000.0
7655,SBAC,otherLiab,185594000.0,179068000.0,186246000.0,181012000.0
7656,SBAC,treasuryStock,-738995000.0,-808429000.0,-807582000.0,-873612000.0
7657,SBAC,otherAssets,402025000.0,421682000.0,408294000.0,436792000.0
7658,SBAC,cash,273803000.0,176622000.0,308560000.0,271874000.0
7659,SBAC,totalCurrentLiabilities,626006000.0,560764000.0,614801000.0,551248000.0
7660,SBAC,deferredLongTermAssetCharges,38890000.0,71494000.0,53722000.0,77431000.0
7661,SBAC,shortLongTermDebt,24000000.0,24000000.0,24000000.0,24000000.0
7662,SBAC,otherStockholderEquity,-738995000.0,-808429000.0,-807582000.0,-873612000.0
7663,SBAC,propertyPlantEquipment,5934473000.0,5868541000.0,5050886000.0,5008039000.0
7664,SBAC,totalCurrentAssets,482226000.0,389927000.0,472990000.0,458591000.0
7665,SBAC,longTermInvestments,89973000.0,99212000.0,69698000.0,67762000.0
7666,SBAC,netTangibleAssets,-7891358000.0,-8029275000.0,-7980532000.0,-7549896000.0
7667,SBAC,netReceivables,119213000.0,124739000.0,108884000.0,95151000.0
7668,SBAC,longTermDebt,11908447000.0,12019757000.0,11071796000.0,10692710000.0
7669,SBAC,accountsPayable,34602000.0,33610000.0,109969000.0,29230000.0
7670,SBUX,intangibleAssets,398000000.0,444300000.0,506400000.0,552100000.0
7671,SBUX,capitalSurplus,729300000.0,595400000.0,488600000.0,373900000.0
7672,SBUX,totalLiab,36271100000.0,36020000000.0,37872400000.0,37173900000.0
7673,SBUX,totalStockholderEquity,-6800800000.0,-7654000000.0,-7909700000.0,-7805100000.0
7674,SBUX,minorityInterest,6500000.0,5700000.0,5700000.0,5700000.0
7675,SBUX,otherCurrentLiab,3131500000.0,3026900000.0,3193000000.0,2226700000.0
7676,SBUX,totalAssets,29476800000.0,28371700000.0,29968400000.0,29374500000.0
7677,SBUX,commonStock,1200000.0,1200000.0,1200000.0,1200000.0
7678,SBUX,otherCurrentAssets,76800000.0,22000000.0,24700000.0,15400000.0
7679,SBUX,retainedEarnings,-7501600000.0,-8124300000.0,-8253600000.0,-7815600000.0
7680,SBUX,otherLiab,7251000000.0,7306900000.0,7513700000.0,7373800000.0
7681,SBUX,goodWill,3672000000.0,3658900000.0,3706800000.0,3597200000.0
7682,SBUX,treasuryStock,-29700000.0,-126300000.0,-145900000.0,-364600000.0
7683,SBUX,otherAssets,2406800000.0,2281700000.0,2297600000.0,2312700000.0
7684,SBUX,cash,4753100000.0,3880700000.0,5028100000.0,4350900000.0
7685,SBUX,totalCurrentLiabilities,7799800000.0,6505100000.0,7883900000.0,7346800000.0
7686,SBUX,deferredLongTermAssetCharges,1851000000.0,1770000000.0,1792400000.0,1789900000.0
7687,SBUX,shortLongTermDebt,998900000.0,,750000000.0,1249900000.0
7688,SBUX,otherStockholderEquity,-29700000.0,-126300000.0,-145900000.0,-364600000.0
7689,SBUX,propertyPlantEquipment,14216600000.0,14159900000.0,14377300000.0,14375500000.0
7690,SBUX,totalCurrentAssets,7931700000.0,6979500000.0,8357500000.0,7806400000.0
7691,SBUX,longTermInvestments,851700000.0,847400000.0,722800000.0,730600000.0
7692,SBUX,netTangibleAssets,-10870800000.0,-11757200000.0,-12122900000.0,-11954400000.0
7693,SBUX,shortTermInvestments,153600000.0,123000000.0,235500000.0,281200000.0
7694,SBUX,netReceivables,1140800000.0,1219400000.0,1369900000.0,1395400000.0
7695,SBUX,longTermDebt,13622500000.0,14630300000.0,14720300000.0,14728900000.0
7696,SBUX,inventory,1548200000.0,1503600000.0,1471500000.0,1551400000.0
7697,SBUX,accountsPayable,1127000000.0,1033600000.0,1050600000.0,997900000.0
7698,SCHW,intangibleAssets,9532000000.0,9686000000.0,9838000000.0,9991000000.0
7699,SCHW,capitalSurplus,26755000000.0,26708000000.0,26629000000.0,26515000000.0
7700,SCHW,totalLiab,550106000000.0,517082000000.0,507863000000.0,492949000000.0
7701,SCHW,totalStockholderEquity,47488000000.0,47496000000.0,45055000000.0,48327000000.0
7702,SCHW,otherCurrentLiab,395275000000.0,368638000000.0,369898000000.0,358022000000.0
7703,SCHW,totalAssets,607548000000.0,574532000000.0,563457000000.0,549009000000.0
7704,SCHW,commonStock,21000000.0,21000000.0,21000000.0,21000000.0
7705,SCHW,otherCurrentAssets,999000000.0,1000000000.0,300000000.0,300000000.0
7706,SCHW,retainedEarnings,24880000000.0,23809000000.0,23029000000.0,21975000000.0
7707,SCHW,otherLiab,555000000.0,532000000.0,449000000.0,4008000000.0
7708,SCHW,goodWill,11952000000.0,11952000000.0,11952000000.0,11952000000.0
7709,SCHW,treasuryStock,-4168000000.0,-3042000000.0,-4624000000.0,-184000000.0
7710,SCHW,otherAssets,7930000000.0,5386000000.0,4976000000.0,789000000.0
7711,SCHW,cash,34323000000.0,30337000000.0,48182000000.0,40348000000.0
7712,SCHW,totalCurrentLiabilities,530021000000.0,497842000000.0,489716000000.0,474458000000.0
7713,SCHW,otherStockholderEquity,1253000000.0,2408000000.0,878000000.0,5394000000.0
7714,SCHW,propertyPlantEquipment,3164000000.0,3136000000.0,3054000000.0,3820000000.0
7715,SCHW,totalCurrentAssets,197996000000.0,184792000000.0,191050000000.0,184367000000.0
7716,SCHW,longTermInvestments,376974000000.0,359580000000.0,342587000000.0,338090000000.0
7717,SCHW,netTangibleAssets,26004000000.0,25858000000.0,23265000000.0,26384000000.0
7718,SCHW,shortTermInvestments,43200000000.0,41009000000.0,41172000000.0,51959000000.0
7719,SCHW,netReceivables,119474000000.0,112446000000.0,101396000000.0,91760000000.0
7720,SCHW,longTermDebt,19530000000.0,18708000000.0,17698000000.0,13632000000.0
7721,SCHW,accountsPayable,113052000000.0,105012000000.0,101339000000.0,104201000000.0
7722,SCHW,deferredLongTermLiab,,,,303000000.0
7723,SEE,intangibleAssets,157400000.0,162100000.0,164200000.0,171000000.0
7724,SEE,capitalSurplus,2113000000.0,2103700000.0,2090800000.0,2093000000.0
7725,SEE,totalLiab,6032100000.0,5912800000.0,5817300000.0,5911300000.0
7726,SEE,totalStockholderEquity,127700000.0,93800000.0,101400000.0,172500000.0
7727,SEE,otherCurrentLiab,495900000.0,478200000.0,457700000.0,32100000.0
7728,SEE,totalAssets,6159800000.0,6006600000.0,5918700000.0,6083800000.0
7729,SEE,commonStock,23200000.0,23200000.0,23200000.0,23200000.0
7730,SEE,otherCurrentAssets,7700000.0,1900000.0,500000.0,5300000.0
7731,SEE,retainedEarnings,2640100000.0,2562800000.0,2485600000.0,2400700000.0
7732,SEE,otherLiab,743600000.0,746300000.0,736000000.0,759300000.0
7733,SEE,goodWill,2213300000.0,2220900000.0,2217200000.0,2222600000.0
7734,SEE,treasuryStock,-4648600000.0,-4595900000.0,-4498200000.0,-4344400000.0
7735,SEE,otherAssets,462600000.0,469000000.0,465500000.0,481900000.0
7736,SEE,cash,393700000.0,273100000.0,370000000.0,548700000.0
7737,SEE,totalCurrentLiabilities,1925400000.0,1405900000.0,1326400000.0,1367400000.0
7738,SEE,deferredLongTermAssetCharges,172100000.0,179300000.0,172900000.0,187100000.0
7739,SEE,shortLongTermDebt,476900000.0,11700000.0,11800000.0,11800000.0
7740,SEE,otherStockholderEquity,-967600000.0,-944800000.0,-969600000.0,-963500000.0
7741,SEE,propertyPlantEquipment,1309500000.0,1308100000.0,1281600000.0,1301400000.0
7742,SEE,totalCurrentAssets,1970900000.0,1806700000.0,1759500000.0,1881500000.0
7743,SEE,longTermInvestments,46100000.0,39800000.0,30700000.0,25400000.0
7744,SEE,netTangibleAssets,-2243000000.0,-2289200000.0,-2280000000.0,-2221100000.0
7745,SEE,netReceivables,767300000.0,745700000.0,691500000.0,681700000.0
7746,SEE,longTermDebt,3295200000.0,3690000000.0,3684200000.0,3707500000.0
7747,SEE,inventory,741000000.0,730700000.0,652300000.0,596700000.0
7748,SEE,accountsPayable,918300000.0,880700000.0,814000000.0,754200000.0
7749,SNA,intangibleAssets,249600000.0,255200000.0,254600000.0,260800000.0
7750,SNA,capitalSurplus,467700000.0,461100000.0,419700000.0,391700000.0
7751,SNA,totalLiab,2511600000.0,2766100000.0,2775600000.0,2710700000.0
7752,SNA,totalStockholderEquity,4047300000.0,4003400000.0,3876000000.0,3824900000.0
7753,SNA,minorityInterest,22000000.0,22100000.0,21900000.0,21700000.0
7754,SNA,otherCurrentLiab,89300000.0,78300000.0,76300000.0,238700000.0
7755,SNA,totalAssets,6580900000.0,6791600000.0,6673500000.0,6557300000.0
7756,SNA,commonStock,67400000.0,67400000.0,67400000.0,67400000.0
7757,SNA,retainedEarnings,5552800000.0,5423500000.0,5282500000.0,5156900000.0
7758,SNA,otherLiab,309000000.0,321600000.0,320700000.0,322300000.0
7759,SNA,goodWill,1171000000.0,1177600000.0,1161800000.0,982400000.0
7760,SNA,treasuryStock,-2040600000.0,-1948600000.0,-1893600000.0,-1791100000.0
7761,SNA,otherAssets,108600000.0,112800000.0,130300000.0,105600000.0
7762,SNA,cash,735200000.0,965600000.0,904200000.0,923200000.0
7763,SNA,totalCurrentLiabilities,979700000.0,1222100000.0,1234100000.0,1164900000.0
7764,SNA,deferredLongTermAssetCharges,25700000.0,27700000.0,25400000.0,27600000.0
7765,SNA,otherStockholderEquity,-394800000.0,-362700000.0,-388300000.0,-365800000.0
7766,SNA,propertyPlantEquipment,570000000.0,574400000.0,564900000.0,574100000.0
7767,SNA,totalCurrentAssets,2974300000.0,3149700000.0,3052500000.0,3083000000.0
7768,SNA,netTangibleAssets,2626700000.0,2570600000.0,2459600000.0,2581700000.0
7769,SNA,netReceivables,659200000.0,651500000.0,656800000.0,646700000.0
7770,SNA,inventory,789600000.0,760900000.0,730100000.0,746500000.0
7771,SNA,accountsPayable,265900000.0,279400000.0,235000000.0,222300000.0
7772,SNA,otherCurrentAssets,,,,25700000.0
7773,SNA,longTermInvestments,,,,26100000.0
7774,SO,intangibleAssets,455000000.0,466000000.0,477000000.0,487000000.0
7775,SO,capitalSurplus,11932000000.0,11886000000.0,11854000000.0,11834000000.0
7776,SO,totalLiab,94351000000.0,92870000000.0,92034000000.0,90410000000.0
7777,SO,totalStockholderEquity,28689000000.0,28199000000.0,28482000000.0,27972000000.0
